0.16,0.0,-0.16,0.16,0.0,-0.16,0.16,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.16,-0.16,0.0,0.16,-0.16,0.0,0.16,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.32,0.16,0.0,-0.16,-0.32,0.0,0.0,0.0,0.0,0.0,-0.32,-0.16,0.0,0.16,0.32,-0.64,-0.32,0.0,0.32,0.64,-0.32,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.64,0.64,0.64,0.64,0.32,0.16,0.0,-0.16,0.0,0.0,0.0,0.0,-0.32,-0.16,0.0,0.16,-0.64,-0.32,0.0,0.32,0.32,0.32,0.32,0.0,0.0,0.0,-0.32,-0.32,-0.32,-0.64,-0.64,-0.64,-0.32,0.0,0.32,-0.32,0.0,0.32,-0.32,0.0,0.32,
0.10133333333333333,0.19733333333333333,0.10133333333333333,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.18666666666666668,0.10133333333333333,0.19733333333333333,0.10133333333333333,-0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,0.18666666666666668,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,0.37333333333333335,-0.18666666666666668,-0.18666666666666668,-0.18666666666666668,-0.18666666666666668,0.0,0.0,0.0,0.0,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,-0.18666666666666668,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,0.0,0.18666666666666668,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,-0.18666666666666668,-0.18666666666666668,-0.18666666666666668,0.0,0.0,0.0,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.37333333333333335,0.37333333333333335,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,
0.16,0.16,0.16,0.0,0.0,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.16,0.0,0.0,0.0,0.16,0.16,0.16,0.64,0.64,0.64,0.64,0.64,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32,-0.32,-0.32,-0.32,-0.64,-0.64,-0.64,-0.64,-0.64,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32,-0.32,-0.32,-0.32,-0.64,-0.64,-0.64,-0.64,-0.64,0.16,0.0,-0.16,-0.32,0.0,0.0,0.0,0.0,-0.16,0.0,0.16,0.32,-0.32,0.0,0.32,0.64,-0.32,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.64,0.64,0.64,0.64,0.16,0.0,-0.16,0.0,0.0,0.0,-0.16,0.0,0.16,-0.32,0.0,0.32,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.32,0.32,0.32,
-0.064,0.0,0.064,0.0,0.0,0.0,0.064,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,-0.064,0.0,0.0,0.0,-0.064,0.0,0.064,-0.512,-0.256,0.0,0.256,0.512,-0.256,-0.128,0.0,0.128,0.256,0.0,0.0,0.0,0.0,0.0,0.256,0.128,0.0,-0.128,-0.256,0.512,0.256,0.0,-0.256,-0.512,-0.256,-0.128,0.0,0.128,0.256,0.0,0.0,0.0,0.0,0.0,0.256,0.128,0.0,-0.128,-0.256,0.512,0.256,0.0,-0.256,-0.512,0.128,0.0,-0.128,-0.256,0.0,0.0,0.0,0.0,-0.128,0.0,0.128,0.256,-0.256,0.0,0.256,0.512,0.256,0.128,0.0,-0.128,0.0,0.0,0.0,0.0,-0.256,-0.128,0.0,0.128,-0.512,-0.256,0.0,0.256,-0.128,0.0,0.128,0.0,0.0,0.0,0.128,0.0,-0.128,0.256,0.0,-0.256,0.128,0.0,-0.128,0.0,0.0,0.0,-0.128,0.0,0.128,
-0.04053333333333333,-0.07893333333333333,-0.04053333333333333,0.0,0.0,0.0,0.04053333333333333,0.07893333333333333,0.04053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04053333333333333,0.07893333333333333,0.04053333333333333,0.0,0.0,0.0,-0.04053333333333333,-0.07893333333333333,-0.04053333333333333,0.2986666666666667,-0.16213333333333332,-0.3157333333333333,-0.16213333333333332,0.2986666666666667,0.14933333333333335,-0.08106666666666666,-0.15786666666666666,-0.08106666666666666,0.14933333333333335,0.0,0.0,0.0,0.0,0.0,-0.14933333333333335,0.08106666666666666,0.15786666666666666,0.08106666666666666,-0.14933333333333335,-0.2986666666666667,0.16213333333333332,0.3157333333333333,0.16213333333333332,-0.2986666666666667,0.14933333333333335,-0.08106666666666666,-0.15786666666666666,-0.08106666666666666,0.14933333333333335,0.0,0.0,0.0,0.0,0.0,-0.14933333333333335,0.08106666666666666,0.15786666666666666,0.08106666666666666,-0.14933333333333335,-0.2986666666666667,0.16213333333333332,0.3157333333333333,0.16213333333333332,-0.2986666666666667,0.07466666666666667,0.0,-0.07466666666666667,-0.14933333333333335,0.0,0.0,0.0,0.0,-0.07466666666666667,0.0,0.07466666666666667,0.14933333333333335,-0.14933333333333335,0.0,0.14933333333333335,0.2986666666666667,-0.14933333333333335,0.08106666666666666,0.15786666666666666,0.08106666666666666,0.0,0.0,0.0,0.0,0.14933333333333335,-0.08106666666666666,-0.15786666666666666,-0.08106666666666666,0.2986666666666667,-0.16213333333333332,-0.3157333333333333,-0.16213333333333332,0.07466666666666667,0.0,-0.07466666666666667,0.0,0.0,0.0,-0.07466666666666667,0.0,0.07466666666666667,-0.14933333333333335,0.0,0.14933333333333335,0.08106666666666666,0.15786666666666666,0.08106666666666666,0.0,0.0,0.0,-0.08106666666666666,-0.15786666666666666,-0.08106666666666666,
0.096,0.096,0.096,0.192,0.192,0.192,0.096,0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-0.096,-0.096,-0.192,-0.192,-0.192,-0.096,-0.096,-0.096,-0.384,-0.384,-0.384,-0.384,-0.384,0.192,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.384,0.384,0.192,0.192,0.192,0.192,0.192,-0.384,-0.384,-0.384,-0.384,-0.384,-0.192,-0.192,-0.192,-0.192,-0.192,0.0,0.0,0.0,0.0,0.0,0.192,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.384,0.384,0.096,0.192,0.096,-0.192,0.0,0.0,0.0,0.0,-0.096,-0.192,-0.096,0.192,-0.192,-0.384,-0.192,0.384,-0.192,-0.192,-0.192,-0.192,0.0,0.0,0.0,0.0,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.384,0.096,0.192,0.096,0.0,0.0,0.0,-0.096,-0.192,-0.096,-0.192,-0.384,-0.192,-0.192,-0.192,-0.192,-0.384,-0.384,-0.384,-0.192,-0.192,-0.192,
-0.0384,0.0,0.0384,-0.0768,0.0,0.0768,-0.0384,0.0,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384,0.0,-0.0384,0.0768,0.0,-0.0768,0.0384,0.0,-0.0384,0.3072,0.1536,0.0,-0.1536,-0.3072,-0.1536,-0.0768,0.0,0.0768,0.1536,-0.3072,-0.1536,0.0,0.1536,0.3072,-0.1536,-0.0768,0.0,0.0768,0.1536,0.3072,0.1536,0.0,-0.1536,-0.3072,0.1536,0.0768,0.0,-0.0768,-0.1536,0.0,0.0,0.0,0.0,0.0,-0.1536,-0.0768,0.0,0.0768,0.1536,-0.3072,-0.1536,0.0,0.1536,0.3072,0.0768,0.1536,0.0768,-0.1536,0.0,0.0,0.0,0.0,-0.0768,-0.1536,-0.0768,0.1536,-0.1536,-0.3072,-0.1536,0.3072,0.1536,0.0768,0.0,-0.0768,0.0,0.0,0.0,0.0,-0.1536,-0.0768,0.0,0.0768,-0.3072,-0.1536,0.0,0.1536,-0.0768,-0.1536,-0.0768,0.0,0.0,0.0,0.0768,0.1536,0.0768,0.1536,0.3072,0.1536,0.0768,0.0,-0.0768,0.1536,0.0,-0.1536,0.0768,0.0,-0.0768,
-0.024362666666666668,-0.04740266666666667,-0.024362666666666668,-0.048682666666666666,-0.09476266666666666,-0.048682666666666666,-0.024362666666666668,-0.04740266666666667,-0.024362666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024362666666666668,0.04740266666666667,0.024362666666666668,0.048682666666666666,0.09476266666666666,0.048682666666666666,0.024362666666666668,0.04740266666666667,0.024362666666666668,-0.17928533333333332,0.09719466666666667,0.18935466666666667,0.09719466666666667,-0.17928533333333332,0.08951466666666667,-0.048725333333333336,-0.09480533333333334,-0.048725333333333336,0.08951466666666667,0.17911466666666667,-0.09736533333333333,-0.18952533333333332,-0.09736533333333333,0.17911466666666667,0.08951466666666667,-0.048725333333333336,-0.09480533333333334,-0.048725333333333336,0.08951466666666667,-0.17928533333333332,0.09719466666666667,0.18935466666666667,0.09719466666666667,-0.17928533333333332,-0.08964266666666666,0.04859733333333333,0.09467733333333334,0.04859733333333333,-0.08964266666666666,0.0,0.0,0.0,0.0,0.0,0.08964266666666666,-0.04859733333333333,-0.09467733333333334,-0.04859733333333333,0.08964266666666666,0.17928533333333332,-0.09719466666666667,-0.18935466666666667,-0.09719466666666667,0.17928533333333332,0.044757333333333336,0.08955733333333334,0.044757333333333336,-0.08964266666666666,0.0,0.0,0.0,0.0,-0.044757333333333336,-0.08955733333333334,-0.044757333333333336,0.08964266666666666,-0.08951466666666667,-0.17911466666666667,-0.08951466666666667,0.17928533333333332,-0.08964266666666666,0.04859733333333333,0.09467733333333334,0.04859733333333333,0.0,0.0,0.0,0.0,0.08964266666666666,-0.04859733333333333,-0.09467733333333334,-0.04859733333333333,0.17928533333333332,-0.09719466666666667,-0.18935466666666667,-0.09719466666666667,0.044757333333333336,0.08955733333333334,0.044757333333333336,0.0,0.0,0.0,-0.044757333333333336,-0.08955733333333334,-0.044757333333333336,-0.08951466666666667,-0.17911466666666667,-0.08951466666666667,0.048725333333333336,0.09480533333333334,0.048725333333333336,0.09736533333333333,0.18952533333333332,0.09736533333333333,0.048725333333333336,0.09480533333333334,0.048725333333333336,
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,-0.24,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,0.48,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
0.096,0.0,-0.096,0.096,0.0,-0.096,0.096,0.0,-0.096,0.192,0.0,-0.192,0.192,0.0,-0.192,0.192,0.0,-0.192,0.096,0.0,-0.096,0.096,0.0,-0.096,0.096,0.0,-0.096,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,0.192,0.096,0.0,-0.096,-0.192,0.384,0.192,0.0,-0.192,-0.384,0.192,0.096,0.0,-0.096,-0.192,-0.384,-0.192,0.0,0.192,0.384,-0.192,-0.192,-0.192,-0.192,-0.384,-0.384,-0.384,-0.384,-0.192,-0.192,-0.192,-0.192,0.384,0.384,0.384,0.384,0.192,0.096,0.0,-0.096,0.384,0.192,0.0,-0.192,0.192,0.096,0.0,-0.096,-0.384,-0.192,0.0,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.192,0.192,0.192,-0.384,-0.384,-0.384,-0.192,0.0,0.192,-0.192,0.0,0.192,-0.192,0.0,0.192,
0.0608,0.1184,0.0608,0.0608,0.1184,0.0608,0.0608,0.1184,0.0608,0.1216,0.2368,0.1216,0.1216,0.2368,0.1216,0.1216,0.2368,0.1216,0.0608,0.1184,0.0608,0.0608,0.1184,0.0608,0.0608,0.1184,0.0608,0.224,-0.1216,-0.2368,-0.1216,0.224,0.224,-0.1216,-0.2368,-0.1216,0.224,0.224,-0.1216,-0.2368,-0.1216,0.224,0.224,-0.1216,-0.2368,-0.1216,0.224,0.224,-0.1216,-0.2368,-0.1216,0.224,-0.112,0.0608,0.1184,0.0608,-0.112,-0.224,0.1216,0.2368,0.1216,-0.224,-0.112,0.0608,0.1184,0.0608,-0.112,0.224,-0.1216,-0.2368,-0.1216,0.224,-0.112,-0.112,-0.112,-0.112,-0.224,-0.224,-0.224,-0.224,-0.112,-0.112,-0.112,-0.112,0.224,0.224,0.224,0.224,-0.112,0.0608,0.1184,0.0608,-0.224,0.1216,0.2368,0.1216,-0.112,0.0608,0.1184,0.0608,0.224,-0.1216,-0.2368,-0.1216,-0.112,-0.112,-0.112,-0.224,-0.224,-0.224,-0.112,-0.112,-0.112,0.224,0.224,0.224,-0.1216,-0.2368,-0.1216,-0.1216,-0.2368,-0.1216,-0.1216,-0.2368,-0.1216,
0.096,0.096,0.096,0.0,0.0,0.0,-0.096,-0.096,-0.096,0.192,0.192,0.192,0.0,0.0,0.0,-0.192,-0.192,-0.192,0.096,0.096,0.096,0.0,0.0,0.0,-0.096,-0.096,-0.096,-0.384,-0.384,-0.384,-0.384,-0.384,-0.192,-0.192,-0.192,-0.192,-0.192,0.0,0.0,0.0,0.0,0.0,0.192,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.384,0.384,0.192,0.192,0.192,0.192,0.192,0.384,0.384,0.384,0.384,0.384,0.192,0.192,0.192,0.192,0.192,-0.384,-0.384,-0.384,-0.384,-0.384,0.096,0.0,-0.096,-0.192,0.192,0.0,-0.192,-0.384,0.096,0.0,-0.096,-0.192,-0.192,0.0,0.192,0.384,-0.192,-0.192,-0.192,-0.192,-0.384,-0.384,-0.384,-0.384,-0.192,-0.192,-0.192,-0.192,0.384,0.384,0.384,0.384,0.096,0.0,-0.096,0.192,0.0,-0.192,0.096,0.0,-0.096,-0.192,0.0,0.192,-0.192,-0.192,-0.192,0.0,0.0,0.0,0.192,0.192,0.192,
-0.0384,0.0,0.0384,0.0,0.0,0.0,0.0384,0.0,-0.0384,-0.0768,0.0,0.0768,0.0,0.0,0.0,0.0768,0.0,-0.0768,-0.0384,0.0,0.0384,0.0,0.0,0.0,0.0384,0.0,-0.0384,0.3072,0.1536,0.0,-0.1536,-0.3072,0.1536,0.0768,0.0,-0.0768,-0.1536,0.0,0.0,0.0,0.0,0.0,-0.1536,-0.0768,0.0,0.0768,0.1536,-0.3072,-0.1536,0.0,0.1536,0.3072,-0.1536,-0.0768,0.0,0.0768,0.1536,-0.3072,-0.1536,0.0,0.1536,0.3072,-0.1536,-0.0768,0.0,0.0768,0.1536,0.3072,0.1536,0.0,-0.1536,-0.3072,0.0768,0.0,-0.0768,-0.1536,0.1536,0.0,-0.1536,-0.3072,0.0768,0.0,-0.0768,-0.1536,-0.1536,0.0,0.1536,0.3072,0.1536,0.0768,0.0,-0.0768,0.3072,0.1536,0.0,-0.1536,0.1536,0.0768,0.0,-0.0768,-0.3072,-0.1536,0.0,0.1536,-0.0768,0.0,0.0768,-0.1536,0.0,0.1536,-0.0768,0.0,0.0768,0.1536,0.0,-0.1536,0.0768,0.0,-0.0768,0.0,0.0,0.0,-0.0768,0.0,0.0768,
-0.02432,-0.04736,-0.02432,0.0,0.0,0.0,0.02432,0.04736,0.02432,-0.04864,-0.09472,-0.04864,0.0,0.0,0.0,0.04864,0.09472,0.04864,-0.02432,-0.04736,-0.02432,0.0,0.0,0.0,0.02432,0.04736,0.02432,-0.1792,0.09728,0.18944,0.09728,-0.1792,-0.0896,0.04864,0.09472,0.04864,-0.0896,0.0,0.0,0.0,0.0,0.0,0.0896,-0.04864,-0.09472,-0.04864,0.0896,0.1792,-0.09728,-0.18944,-0.09728,0.1792,0.0896,-0.04864,-0.09472,-0.04864,0.0896,0.1792,-0.09728,-0.18944,-0.09728,0.1792,0.0896,-0.04864,-0.09472,-0.04864,0.0896,-0.1792,0.09728,0.18944,0.09728,-0.1792,0.0448,0.0,-0.0448,-0.0896,0.0896,0.0,-0.0896,-0.1792,0.0448,0.0,-0.0448,-0.0896,-0.0896,0.0,0.0896,0.1792,-0.0896,0.04864,0.09472,0.04864,-0.1792,0.09728,0.18944,0.09728,-0.0896,0.04864,0.09472,0.04864,0.1792,-0.09728,-0.18944,-0.09728,0.0448,0.0,-0.0448,0.0896,0.0,-0.0896,0.0448,0.0,-0.0448,-0.0896,0.0,0.0896,0.04864,0.09472,0.04864,0.0,0.0,0.0,-0.04864,-0.09472,-0.04864,
0.0576,0.0576,0.0576,0.1152,0.1152,0.1152,0.0576,0.0576,0.0576,0.1152,0.1152,0.1152,0.2304,0.2304,0.2304,0.1152,0.1152,0.1152,0.0576,0.0576,0.0576,0.1152,0.1152,0.1152,0.0576,0.0576,0.0576,0.2304,0.2304,0.2304,0.2304,0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.1152,-0.2304,-0.2304,-0.2304,-0.2304,-0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.1152,0.2304,0.2304,0.2304,0.2304,0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.1152,-0.2304,-0.2304,-0.2304,-0.2304,-0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.1152,0.2304,0.2304,0.2304,0.2304,0.2304,0.0576,0.1152,0.0576,-0.1152,0.1152,0.2304,0.1152,-0.2304,0.0576,0.1152,0.0576,-0.1152,-0.1152,-0.2304,-0.1152,0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.2304,-0.2304,-0.2304,-0.2304,-0.1152,-0.1152,-0.1152,-0.1152,0.2304,0.2304,0.2304,0.2304,0.0576,0.1152,0.0576,0.1152,0.2304,0.1152,0.0576,0.1152,0.0576,-0.1152,-0.2304,-0.1152,-0.1152,-0.1152,-0.1152,-0.2304,-0.2304,-0.2304,-0.1152,-0.1152,-0.1152,
-0.02304,0.0,0.02304,-0.04608,0.0,0.04608,-0.02304,0.0,0.02304,-0.04608,0.0,0.04608,-0.09216,0.0,0.09216,-0.04608,0.0,0.04608,-0.02304,0.0,0.02304,-0.04608,0.0,0.04608,-0.02304,0.0,0.02304,-0.18432,-0.09216,0.0,0.09216,0.18432,0.09216,0.04608,0.0,-0.04608,-0.09216,0.18432,0.09216,0.0,-0.09216,-0.18432,0.09216,0.04608,0.0,-0.04608,-0.09216,-0.18432,-0.09216,0.0,0.09216,0.18432,0.09216,0.04608,0.0,-0.04608,-0.09216,0.18432,0.09216,0.0,-0.09216,-0.18432,0.09216,0.04608,0.0,-0.04608,-0.09216,-0.18432,-0.09216,0.0,0.09216,0.18432,0.04608,0.09216,0.04608,-0.09216,0.09216,0.18432,0.09216,-0.18432,0.04608,0.09216,0.04608,-0.09216,-0.09216,-0.18432,-0.09216,0.18432,0.09216,0.04608,0.0,-0.04608,0.18432,0.09216,0.0,-0.09216,0.09216,0.04608,0.0,-0.04608,-0.18432,-0.09216,0.0,0.09216,-0.04608,-0.09216,-0.04608,-0.09216,-0.18432,-0.09216,-0.04608,-0.09216,-0.04608,0.09216,0.18432,0.09216,0.04608,0.0,-0.04608,0.09216,0.0,-0.09216,0.04608,0.0,-0.04608,
-0.0146176,-0.0284416,-0.0146176,-0.0292096,-0.0568576,-0.0292096,-0.0146176,-0.0284416,-0.0146176,-0.0292352,-0.0568832,-0.0292352,-0.0584192,-0.1137152,-0.0584192,-0.0292352,-0.0568832,-0.0292352,-0.0146176,-0.0284416,-0.0146176,-0.0292096,-0.0568576,-0.0292096,-0.0146176,-0.0284416,-0.0146176,0.1075712,-0.0583168,-0.1136128,-0.0583168,0.1075712,-0.0537088,0.0292352,0.0568832,0.0292352,-0.0537088,-0.1074688,0.0584192,0.1137152,0.0584192,-0.1074688,-0.0537088,0.0292352,0.0568832,0.0292352,-0.0537088,0.1075712,-0.0583168,-0.1136128,-0.0583168,0.1075712,-0.0537856,0.0291584,0.0568064,0.0291584,-0.0537856,-0.1075712,0.0583168,0.1136128,0.0583168,-0.1075712,-0.0537856,0.0291584,0.0568064,0.0291584,-0.0537856,0.1075712,-0.0583168,-0.1136128,-0.0583168,0.1075712,0.0268544,0.0537344,0.0268544,-0.0537856,0.0537088,0.1074688,0.0537088,-0.1075712,0.0268544,0.0537344,0.0268544,-0.0537856,-0.0537088,-0.1074688,-0.0537088,0.1075712,-0.0537856,0.0291584,0.0568064,0.0291584,-0.1075712,0.0583168,0.1136128,0.0583168,-0.0537856,0.0291584,0.0568064,0.0291584,0.1075712,-0.0583168,-0.1136128,-0.0583168,0.0268544,0.0537344,0.0268544,0.0537088,0.1074688,0.0537088,0.0268544,0.0537344,0.0268544,-0.0537088,-0.1074688,-0.0537088,0.0292352,0.0568832,0.0292352,0.0584192,0.1137152,0.0584192,0.0292352,0.0568832,0.0292352,
